,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
60,2015-03-11,,,,0.0,,,,,,,,,,,,,,,,,
61,2015-03-12,,,,0.0,,,,,,,,,,,,,,,,,
62,2015-03-13,,,,0.0,,,,,,,,,,,,,,,,,
63,2015-03-14,,,,1.1,,,,,,,,,,,,,,,,,
64,2015-03-15,,,,1.6,,,,,,,,,,,,,,,,,
65,2015-03-16,,,,0.0,,,,,,,,,,,,,,,,,
66,2015-03-17,,,,0.0,,,,,,,,,,,,,,,,,
67,2015-03-18,,,,0.0,,,,,,,,,,,,,,,,,
68,2015-03-19,,,,0.0,,,,,,,,,,,,,,,,,
69,2015-03-20,,,,0.0,,,,,,,,,,,,,,,,,
70,2015-03-21,,,,5.3,,,,,,,,,,,,,,,,,
71,2015-03-22,,,,0.3,,,,,,,,,,,,,,,,,
72,2015-03-23,,,,0.0,,,,,,,,,,,,,,,,,
73,2015-03-24,,,,0.0,,,,,,,,,,,,,,,,,
74,2015-03-25,,,,0.0,,,,,,,,,,,,,,,,,
75,2015-03-26,,,,0.0,,,,,,,,,,,,,,,,,
76,2015-03-27,,,,0.3,,,,,,,,,,,,,,,,,
77,2015-03-28,,,,0.1,,,,,,,,,,,,,,,,,
78,2015-03-30,,,,2.8,,,,,,,,,,,,,,,,,
79,2015-03-31,,,,9.3,,,,,,,,,,,,,,,,,
80,2015-04-01,,,,3.7,,,,,,,,,,,,,,,,,
81,2015-04-02,,,,12.8,,,,,,,,,,,,,,,,,
82,2015-04-03,,,,0.7,,,,,,,,,,,,,,,,,
83,2015-04-04,,,,0.0,,,,,,,,,,,,,,,,,
84,2015-04-05,,,,0.0,,,,,,,,,,,,,,,,,
85,2015-04-06,,,,0.0,,,,,,,,,,,,,,,,,
86,2015-04-07,,,,0.0,,,,,,,,,,,,,,,,,
87,2015-04-08,,,,0.0,,,,,,,,,,,,,,,,,
88,2015-04-09,,,,0.0,,,,,,,,,,,,,,,,,
89,2015-04-10,,,,0.0,,,,,,,,,,,,,,,,,
90,2015-04-11,,,,0.9,,,,,,,,,,,,,,,,,
91,2015-04-12,,,,0.1,,,,,,,,,,,,,,,,,
92,2015-04-13,,,,0.6,,,,,,,,,,,,,,,,,
93,2015-04-14,,,,0.0,,,,,,,,,,,,,,,,,
94,2015-04-15,,,,0.0,,,,,,,,,,,,,,,,,
95,2015-04-16,,,,0.0,,,,,,,,,,,,,,,,,
96,2015-04-17,,,,0.0,,,,,,,,,,,,,,,,,
97,2015-04-18,,,,0.0,,,,,,,,,,,,,,,,,
98,2015-04-19,,,,0.0,,,,,,,,,,,,,,,,,
99,2015-04-20,,,,0.0,,,,,,,,,,,,,,,,,
100,2015-04-21,,,,0.0,,,,,,,,,,,,,,,,,
101,2015-04-22,,,,0.7,,,,,,,,,,,,,,,,,
102,2015-04-23,,,,0.0,,,,,,,,,,,,,,,,,
103,2015-04-24,,,,0.0,,,,,,,,,,,,,,,,,
104,2015-04-25,,,,0.6,,,,,,,,,,,,,,,,,
105,2015-04-26,,,,0.8,,,,,,,,,,,,,,,,,
106,2015-04-27,,,,18.0,,,,,,,,,,,,,,,,,
107,2015-04-28,,,,0.0,,,,,,,,,,,,,,,,,
108,2015-04-29,,,,0.0,,,,,,,,,,,,,,,,,
109,2015-04-30,,,,2.9,,,,,,,,,,,,,,,,,
110,2015-05-01,,,,0.0,,,,,,,,,,,,,,,,,
111,2015-05-02,,,,0.0,,,,,,,,,,,,,,,,,
112,2015-05-03,,,,3.7,,,,,,,,,,,,,,,,,
113,2015-05-04,,,,0.7,,,,,,,,,,,,,,,,,
114,2015-05-05,,,,0.2,,,,,,,,,,,,,,,,,
115,2015-05-06,,,,0.6,,,,,,,,,,,,,,,,,
116,2015-05-07,,,,0.6,,,,,,,,,,,,,,,,,
117,2015-05-08,,,,0.0,,,,,,,,,,,,,,,,,
118,2015-05-09,,,,0.5,,,,,,,,,,,,,,,,,
119,2015-05-10,,,,0.2,,,,,,,,,,,,,,,,,
120,2015-05-11,,,,0.0,,,,,,,,,,,,,,,,,
121,2015-05-12,,,,0.7,,,,,,,,,,,,,,,,,
122,2015-05-13,,,,0.0,,,,,,,,,,,,,,,,,
123,2015-05-14,,,,0.0,,,,,,,,,,,,,,,,,
124,2015-05-15,,,,0.0,,,,,,,,,,,,,,,,,
125,2015-05-16,,,,0.1,,,,,,,,,,,,,,,,,
126,2015-05-17,,,,0.0,,,,,,,,,,,,,,,,,
127,2015-05-18,,,,0.0,,,,,,,,,,,,,,,,,
128,2015-05-19,,,,0.2,,,,,,,,,,,,,,,,,
129,2015-05-20,,,,0.3,,,,,,,,,,,,,,,,,
130,2015-05-21,,,,0.0,,,,,,,,,,,,,,,,,
131,2015-05-22,,,,0.0,,,,,,,,,,,,,,,,,
132,2015-05-23,,,,0.0,,,,,,,,,,,,,,,,,
133,2015-05-24,,,,0.0,,,,,,,,,,,,,,,,,
134,2015-05-25,,,,0.1,,,,,,,,,,,,,,,,,
135,2015-05-26,,,,0.1,,,,,,,,,,,,,,,,,
136,2015-05-27,,,,0.2,,,,,,,,,,,,,,,,,
137,2015-05-28,,,,1.1,,,,,,,,,,,,,,,,,
138,2015-05-29,,,,0.2,,,,,,,,,,,,,,,,,
139,2015-05-30,,,,2.8,,,,,,,,,,,,,,,,,
140,2015-05-31,,,,0.0,,,,,,,,,,,,,,,,,
141,2015-06-01,,,,2.9,,,,,,,,,,,,,,,,,
142,2015-06-02,,,,0.0,,,,,,,,,,,,,,,,,
143,2015-06-03,,,,0.5,,,,,,,,,,,,,,,,,
144,2015-06-04,,,,0.0,,,,,,,,,,,,,,,,,
145,2015-06-05,,,,0.0,,,,,,,,,,,,,,,,,
146,2015-06-06,,,,0.1,,,,,,,,,,,,,,,,,
147,2015-06-07,,,,0.0,,,,,,,,,,,,,,,,,
148,2015-06-08,,,,0.0,,,,,,,,,,,,,,,,,
149,2015-06-09,,,,0.0,,,,,,,,,,,,,,,,,
150,2015-06-10,,,,0.0,,,,,,,,,,,,,,,,,
151,2015-06-11,,,,0.0,,,,,,,,,,,,,,,,,
152,2015-06-12,,,,0.0,,,,,,,,,,,,,,,,,
153,2015-06-13,,,,4.3,,,,,,,,,,,,,,,,,
154,2015-06-14,,,,0.0,,,,,,,,,,,,,,,,,
155,2015-06-15,,,,0.0,,,,,,,,,,,,,,,,,
156,2015-06-16,,,,0.0,,,,,,,,,,,,,,,,,
157,2015-06-17,,,,0.0,,,,,,,,,,,,,,,,,
158,2015-06-18,,,,4.0,,,,,,,,,,,,,,,,,
159,2015-06-19,,,,0.7,,,,,,,,,,,,,,,,,
160,2015-06-20,,,,1.0,,,,,,,,,,,,,,,,,
161,2015-06-21,,,,0.2,,,,,,,,,,,,,,,,,
162,2015-06-22,,,,3.8,,,,,,,,,,,,,,,,,
163,2015-06-23,,,,11.7,,,,,,,,,,,,,,,,,
164,2015-06-24,,,,0.0,,,,,,,,,,,,,,,,,
165,2015-06-25,,,,0.0,,,,,,,,,,,,,,,,,
166,2015-06-26,,,,0.2,,,,,,,,,,,,,,,,,
167,2015-06-27,,,,9.2,,,,,,,,,,,,,,,,,
168,2015-06-28,,,,0.0,,,,,,,,,,,,,,,,,
169,2015-06-29,,,,0.2,,,,,,,,,,,,,,,,,
170,2015-06-30,,,,0.0,,,,,,,,,,,,,,,,,
171,2015-07-01,,,,0.0,,,,,,,,,,,,,,,,,
172,2015-07-02,,,,0.0,,,,,,,,,,,,,,,,,
173,2015-07-03,,,,0.0,,,,,,,,,,,,,,,,,
174,2015-07-04,,,,0.0,,,,,,,,,,,,,,,,,
175,2015-07-05,,,,14.8,,,,,,,,,,,,,,,,,
176,2015-07-06,,,,3.0,,,,,,,,,,,,,,,,,
177,2015-07-07,,,,4.3,,,,,,,,,,,,,,,,,
178,2015-07-08,,,,6.0,,,,,,,,,,,,,,,,,
179,2015-07-09,,,,1.7,,,,,,,,,,,,,,,,,
180,2015-07-10,,,,0.0,,,,,,,,,,,,,,,,,
181,2015-07-11,,,,0.0,,,,,,,,,,,,,,,,,
182,2015-07-12,,,,5.5,,,,,,,,,,,,,,,,,
183,2015-07-13,,,,2.5,,,,,,,,,,,,,,,,,
184,2015-07-14,,,,8.4,,,,,,,,,,,,,,,,,
185,2015-07-15,,,,0.0,,,,,,,,,,,,,,,,,
186,2015-07-16,,,,3.3,,,,,,,,,,,,,,,,,
187,2015-07-17,,,,0.2,,,,,,,,,,,,,,,,,
188,2015-07-18,,,,0.0,,,,,,,,,,,,,,,,,
189,2015-07-19,,,,20.1,,,,,,,,,,,,,,,,,
190,2015-07-20,,,,0.6,,,,,,,,,,,,,,,,,
191,2015-07-21,,,,3.8,,,,,,,,,,,,,,,,,
192,2015-07-22,,,,0.0,,,,,,,,,,,,,,,,,
193,2015-07-23,,,,0.0,,,,,,,,,,,,,,,,,
194,2015-07-24,,,,0.0,,,,,,,,,,,,,,,,,
195,2015-07-25,,,,2.5,,,,,,,,,,,,,,,,,
196,2015-07-26,,,,0.0,,,,,,,,,,,,,,,,,
197,2015-07-27,,,,7.8,,,,,,,,,,,,,,,,,
198,2015-07-28,,,,0.5,,,,,,,,,,,,,,,,,
199,2015-07-29,,,,0.3,,,,,,,,,,,,,,,,,
200,2015-07-30,,,,0.7,,,,,,,,,,,,,,,,,
201,2015-07-31,,,,0.0,,,,,,,,,,,,,,,,,
202,2015-08-01,,,,0.0,,,,,,,,,,,,,,,,,
203,2015-08-02,,,,0.0,,,,,,,,,,,,,,,,,
204,2015-08-03,,,,0.0,,,,,,,,,,,,,,,,,
205,2015-08-04,,,,1.7,,,,,,,,,,,,,,,,,
206,2015-08-05,,,,0.1,,,,,,,,,,,,,,,,,
207,2015-08-06,,,,0.0,,,,,,,,,,,,,,,,,
208,2015-08-07,,,,0.0,,,,,,,,,,,,,,,,,
209,2015-08-08,,,,0.0,,,,,,,,,,,,,,,,,
210,2015-08-09,,,,0.0,,,,,,,,,,,,,,,,,
211,2015-08-10,,,,0.0,,,,,,,,,,,,,,,,,
212,2015-08-11,,,,0.0,,,,,,,,,,,,,,,,,
213,2015-08-12,,,,0.0,,,,,,,,,,,,,,,,,
214,2015-08-13,,,,0.0,,,,,,,,,,,,,,,,,
215,2015-08-14,,,,58.2,,,,,,,,,,,,,,,,,
216,2015-08-15,,,,7.6,,,,,,,,,,,,,,,,,
217,2015-08-16,,,,29.6,,,,,,,,,,,,,,,,,
218,2015-08-17,,,,37.3,,,,,,,,,,,,,,,,,
219,2015-08-18,,,,24.9,,,,,,,,,,,,,,,,,
220,2015-08-19,,,,0.0,,,,,,,,,,,,,,,,,
221,2015-08-20,,,,0.0,,,,,,,,,,,,,,,,,
222,2015-08-21,,,,0.0,,,,,,,,,,,,,,,,,
223,2015-08-22,,,,0.0,,,,,,,,,,,,,,,,,
224,2015-08-23,,,,0.0,,,,,,,,,,,,,,,,,
225,2015-08-24,,,,2.0,,,,,,,,,,,,,,,,,
226,2015-08-25,,,,0.0,,,,,,,,,,,,,,,,,
227,2015-08-26,,,,0.0,,,,,,,,,,,,,,,,,
228,2015-08-27,,,,7.5,,,,,,,,,,,,,,,,,
229,2015-08-28,,,,8.6,,,,,,,,,,,,,,,,,
230,2015-08-29,,,,0.0,,,,,,,,,,,,,,,,,
231,2015-08-30,,,,0.0,,,,,,,,,,,,,,,,,
232,2015-08-31,,,,0.0,,,,,,,,,,,,,,,,,
233,2015-09-01,,,,11.6,,,,,,,,,,,,,,,,,
234,2015-09-02,,,,0.0,,,,,,,,,,,,,,,,,
235,2015-09-03,,,,1.7,,,,,,,,,,,,,,,,,
236,2015-09-04,,,,0.1,,,,,,,,,,,,,,,,,
237,2015-09-05,,,,1.5,,,,,,,,,,,,,,,,,
238,2015-09-06,,,,3.2,,,,,,,,,,,,,,,,,
239,2015-09-07,,,,1.5,,,,,,,,,,,,,,,,,
240,2015-09-08,,,,0.0,,,,,,,,,,,,,,,,,
241,2015-09-09,,,,0.0,,,,,,,,,,,,,,,,,
242,2015-09-10,,,,0.1,,,,,,,,,,,,,,,,,
243,2015-09-11,,,,0.0,,,,,,,,,,,,,,,,,
244,2015-09-12,,,,0.0,,,,,,,,,,,,,,,,,
245,2015-09-13,,,,4.0,,,,,,,,,,,,,,,,,
246,2015-09-14,,,,10.2,,,,,,,,,,,,,,,,,
247,2015-09-15,,,,0.0,,,,,,,,,,,,,,,,,
248,2015-09-16,,,,1.0,,,,,,,,,,,,,,,,,
249,2015-09-17,,,,0.0,,,,,,,,,,,,,,,,,
250,2015-09-18,,,,0.0,,,,,,,,,,,,,,,,,
251,2015-09-19,,,,0.6,,,,,,,,,,,,,,,,,
252,2015-09-20,,,,5.7,,,,,,,,,,,,,,,,,
253,2015-09-21,,,,0.0,,,,,,,,,,,,,,,,,
254,2015-09-22,,,,1.8,,,,,,,,,,,,,,,,,
255,2015-09-23,,,,0.0,,,,,,,,,,,,,,,,,
256,2015-09-24,,,,0.0,,,,,,,,,,,,,,,,,
257,2015-09-25,,,,0.3,,,,,,,,,,,,,,,,,
258,2015-09-26,,,,0.0,,,,,,,,,,,,,,,,,
259,2015-09-27,,,,0.0,,,,,,,,,,,,,,,,,
260,2015-09-28,,,,0.0,,,,,,,,,,,,,,,,,
261,2015-09-29,,,,0.0,,,,,,,,,,,,,,,,,
262,2015-09-30,,,,0.0,,,,,,,,,,,,,,,,,
263,2015-10-01,,,,0.0,,,,,,,,,,,,,,,,,
264,2015-10-02,,,,0.0,,,,,,,,,,,,,,,,,
265,2015-10-03,,,,0.0,,,,,,,,,,,,,,,,,
266,2015-10-04,,,,0.0,,,,,,,,,,,,,,,,,
267,2015-10-05,,,,0.0,,,,,,,,,,,,,,,,,
268,2015-10-06,,,,1.4,,,,,,,,,,,,,,,,,
269,2015-10-07,,,,7.5,,,,,,,,,,,,,,,,,
270,2015-10-08,,,,1.2,,,,,,,,,,,,,,,,,
271,2015-10-09,,,,7.9,,,,,,,,,,,,,,,,,
272,2015-10-10,,,,0.0,,,,,,,,,,,,,,,,,
273,2015-10-11,,,,0.0,,,,,,,,,,,,,,,,,
274,2015-10-12,,,,0.0,,,,,,,,,,,,,,,,,
275,2015-10-13,,,,0.0,,,,,,,,,,,,,,,,,
276,2015-10-14,,,,6.0,,,,,,,,,,,,,,,,,
277,2015-10-15,,,,9.7,,,,,,,,,,,,,,,,,
278,2015-10-16,,,,3.1,,,,,,,,,,,,,,,,,
279,2015-10-17,,,,3.1,,,,,,,,,,,,,,,,,
280,2015-10-18,,,,0.0,,,,,,,,,,,,,,,,,
281,2015-10-19,,,,2.9,,,,,,,,,,,,,,,,,
282,2015-10-20,,,,0.0,,,,,,,,,,,,,,,,,
283,2015-10-21,,,,0.1,,,,,,,,,,,,,,,,,
284,2015-10-22,,,,0.1,,,,,,,,,,,,,,,,,
285,2015-10-23,,,,0.0,,,,,,,,,,,,,,,,,
286,2015-10-24,,,,0.0,,,,,,,,,,,,,,,,,
287,2015-10-25,,,,0.2,,,,,,,,,,,,,,,,,
288,2015-10-26,,,,0.0,,,,,,,,,,,,,,,,,
289,2015-10-27,,,,0.0,,,,,,,,,,,,,,,,,
290,2015-10-28,,,,0.0,,,,,,,,,,,,,,,,,
291,2015-10-29,,,,0.0,,,,,,,,,,,,,,,,,
292,2015-10-30,,,,0.0,,,,,,,,,,,,,,,,,
293,2015-10-31,,,,0.0,,,,,,,,,,,,,,,,,
294,2015-11-01,,,,0.0,,,,,,,,,,,,,,,,,
295,2015-11-02,,,,0.0,,,,,,,,,,,,,,,,,
296,2015-11-03,,,,0.0,,,,,,,,,,,,,,,,,
297,2015-11-04,,,,0.0,,,,,,,,,,,,,,,,,
298,2015-11-05,,,,0.0,,,,,,,,,,,,,,,,,
299,2015-11-06,,,,0.0,,,,,,,,,,,,,,,,,
300,2015-11-07,,,,3.3,,,,,,,,,,,,,,,,,
301,2015-11-08,,,,1.3,,,,,,,,,,,,,,,,,
302,2015-11-09,,,,1.1,,,,,,,,,,,,,,,,,
303,2015-11-10,,,,0.2,,,,,,,,,,,,,,,,,
304,2015-11-11,,,,0.2,,,,,,,,,,,,,,,,,
305,2015-11-12,,,,0.0,,,,,,,,,,,,,,,,,
306,2015-11-13,,,,0.5,,,,,,,,,,,,,,,,,
307,2015-11-14,,,,2.7,,,,,,,,,,,,,,,,,
308,2015-11-15,,,,15.0,,,,,,,,,,,,,,,,,
309,2015-11-16,,,,1.4,,,,,,,,,,,,,,,,,
310,2015-11-17,,,,0.6,,,,,,,,,,,,,,,,,
311,2015-11-18,,,,3.0,,,,,,,,,,,,,,,,,
312,2015-11-19,,,,8.5,,,,,,,,,,,,,,,,,
313,2015-11-20,,,,1.0,,,,,,,,,,,,,,,,,
314,2015-11-21,,,,1.3,,,,,,,,,,,,,,,,,
315,2015-11-22,,,,3.4,,,,,,,,,,,,,,,,,
316,2015-11-23,,,,0.5,,,,,,,,,,,,,,,,,
317,2015-11-24,,,,0.0,,,,,,,,,,,,,,,,,
318,2015-11-25,,,,0.7,,,,,,,,,,,,,,,,,
319,2015-11-26,,,,0.4,,,,,,,,,,,,,,,,,
320,2015-11-27,,,,0.0,,,,,,,,,,,,,,,,,
321,2015-11-28,,,,1.3,,,,,,,,,,,,,,,,,
322,2015-11-29,,,,10.9,,,,,,,,,,,,,,,,,
323,2015-11-30,,,,9.9,,,,,,,,,,,,,,,,,
324,2015-12-01,,,,2.1,,,,,,,,,,,,,,,,,
325,2015-12-02,,,,0.0,,,,,,,,,,,,,,,,,
326,2015-12-03,,,,0.0,,,,,,,,,,,,,,,,,
327,2015-12-04,,,,0.5,,,,,,,,,,,,,,,,,
328,2015-12-05,,,,0.0,,,,,,,,,,,,,,,,,
329,2015-12-06,,,,0.0,,,,,,,,,,,,,,,,,
330,2015-12-07,,,,0.0,,,,,,,,,,,,,,,,,
331,2015-12-08,,,,0.0,,,,,,,,,,,,,,,,,
332,2015-12-09,,,,2.2,,,,,,,,,,,,,,,,,
333,2015-12-10,,,,0.0,,,,,,,,,,,,,,,,,
334,2015-12-11,,,,0.1,,,,,,,,,,,,,,,,,
335,2015-12-12,,,,3.0,,,,,,,,,,,,,,,,,
336,2015-12-13,,,,0.3,,,,,,,,,,,,,,,,,
337,2015-12-14,,,,0.0,,,,,,,,,,,,,,,,,
338,2015-12-17,,,,0.0,,,,,,,,,,,,,,,,,
339,2015-12-18,,,,0.6,,,,,,,,,,,,,,,,,
340,2015-12-19,,,,0.0,,,,,,,,,,,,,,,,,
341,2015-12-20,,,,0.0,,,,,,,,,,,,,,,,,
342,2015-12-21,,,,0.8,,,,,,,,,,,,,,,,,
343,2015-12-22,,,,0.0,,,,,,,,,,,,,,,,,
344,2015-12-23,,,,0.0,,,,,,,,,,,,,,,,,
345,2015-12-24,,,,0.0,,,,,,,,,,,,,,,,,
346,2015-12-25,,,,1.4,,,,,,,,,,,,,,,,,
347,2015-12-26,,,,0.0,,,,,,,,,,,,,,,,,
348,2015-12-27,,,,0.0,,,,,,,,,,,,,,,,,
349,2015-12-28,,,,0.0,,,,,,,,,,,,,,,,,
350,2015-12-29,,,,0.0,,,,,,,,,,,,,,,,,
351,2015-12-30,,,,0.0,,,,,,,,,,,,,,,,,
352,2015-12-31,,,,9.3,,,,,,,,,,,,,,,,,
353,2016-01-01,,,,0.2,,,,,,,,,,,,,,,,,
354,2016-01-02,,,,0.0,,,,,,,,,,,,,,,,,
355,2016-01-03,,,,0.3,,,,,,,,,,,,,,,,,
356,2016-01-04,,,,3.7,,,,,,,,,,,,,,,,,
357,2016-01-05,,,,5.7,,,,,,,,,,,,,,,,,
358,2016-01-06,,,,1.9,,,,,,,,,,,,,,,,,
359,2016-01-07,,,,0.9,,,,,,,,,,,,,,,,,
360,2016-01-08,,,,0.8,,,,,,,,,,,,,,,,,
361,2016-01-09,,,,0.0,,,,,,,,,,,,,,,,,
362,2016-01-10,,,,1.1,,,,,,,,,,,,,,,,,
363,2016-01-11,,,,3.3,,,,,,,,,,,,,,,,,
364,2016-01-12,,,,4.0,,,,,,,,,,,,,,,,,
365,2016-01-13,,,,2.6,,,,,,,,,,,,,,,,,
366,2016-01-14,,,,0.5,,,,,,,,,,,,,,,,,
367,2016-01-15,,,,1.0,,,,,,,,,,,,,,,,,
368,2016-01-16,,,,2.3,,,,,,,,,,,,,,,,,
369,2016-01-17,,,,5.1,,,,,,,,,,,,,,,,,
370,2016-01-18,,,,0.0,,,,,,,,,,,,,,,,,
371,2016-01-19,,,,0.1,,,,,,,,,,,,,,,,,
372,2016-01-20,,,,2.8,,,,,,,,,,,,,,,,,
373,2016-01-21,,,,0.0,,,,,,,,,,,,,,,,,
374,2016-01-22,,,,0.0,,,,,,,,,,,,,,,,,
375,2016-01-23,,,,5.1,,,,,,,,,,,,,,,,,
376,2016-01-24,,,,2.1,,,,,,,,,,,,,,,,,
377,2016-01-25,,,,0.0,,,,,,,,,,,,,,,,,
378,2016-01-26,,,,0.0,,,,,,,,,,,,,,,,,
379,2016-01-27,,,,0.0,,,,,,,,,,,,,,,,,
380,2016-01-28,,,,0.5,,,,,,,,,,,,,,,,,
381,2016-01-29,,,,0.0,,,,,,,,,,,,,,,,,
382,2016-02-03,,,,0.0,,,,,,,,,,,,,,,,,
383,2016-02-04,,,,0.6,,,,,,,,,,,,,,,,,
384,2016-02-05,,,,2.3,,,,,,,,,,,,,,,,,
385,2016-02-06,,,,0.0,,,,,,,,,,,,,,,,,
386,2016-02-07,,,,0.2,,,,,,,,,,,,,,,,,
387,2016-02-08,,,,1.4,,,,,,,,,,,,,,,,,
388,2016-02-09,,,,1.6,,,,,,,,,,,,,,,,,
389,2016-02-10,,,,0.3,,,,,,,,,,,,,,,,,
390,2016-02-11,,,,0.1,,,,,,,,,,,,,,,,,
391,2016-02-12,,,,0.0,,,,,,,,,,,,,,,,,
392,2016-02-13,,,,0.0,,,,,,,,,,,,,,,,,
393,2016-02-14,,,,3.8,,,,,,,,,,,,,,,,,
394,2016-02-15,,,,2.9,,,,,,,,,,,,,,,,,
395,2016-02-16,,,,0.0,,,,,,,,,,,,,,,,,
396,2016-02-17,,,,0.7,,,,,,,,,,,,,,,,,
397,2016-02-18,,,,0.0,,,,,,,,,,,,,,,,,
398,2016-02-19,,,,0.0,,,,,,,,,,,,,,,,,
399,2016-02-20,,,,1.0,,,,,,,,,,,,,,,,,
400,2016-02-21,,,,6.1,,,,,,,,,,,,,,,,,
401,2016-02-22,,,,11.4,,,,,,,,,,,,,,,,,
402,2016-02-23,,,,1.6,,,,,,,,,,,,,,,,,
403,2016-02-24,,,,0.2,,,,,,,,,,,,,,,,,
404,2016-02-25,,,,0.3,,,,,,,,,,,,,,,,,
405,2016-02-26,,,,0.0,,,,,,,,,,,,,,,,,
406,2016-02-27,,,,0.0,,,,,,,,,,,,,,,,,
407,2016-02-28,,,,0.0,,,,,,,,,,,,,,,,,
408,2016-02-29,,,,0.0,,,,,,,,,,,,,,,,,
409,2016-03-01,,,,0.4,,,,,,,,,,,,,,,,,
410,2016-03-02,,,,0.9,,,,,,,,,,,,,,,,,
411,2016-03-03,,,,0.0,,,,,,,,,,,,,,,,,
412,2016-03-04,,,,0.0,,,,,,,,,,,,,,,,,
413,2016-03-05,,,,2.4,,,,,,,,,,,,,,,,,
414,2016-03-06,,,,0.0,,,,,,,,,,,,,,,,,
415,2016-03-07,,,,0.0,,,,,,,,,,,,,,,,,
416,2016-03-08,,,,0.0,,,,,,,,,,,,,,,,,
417,2016-03-09,,,,0.0,,,,,,,,,,,,,,,,,
418,2016-03-10,,,,0.0,,,,,,,,,,,,,,,,,
